date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MPWR,MRVL,MU,NVDA,NXPI,ON,QCOM,QQQ,QRVO,SMH,SOXX,SPY,SWKS,TER,TXN
2024-07-08,226.98025512695312,242.50914001464844,178.69000244140625,1061.3519287109375,171.63441467285156,33.77574157714844,854.154052734375,108.36727142333984,88.7731704711914,840.2389526367188,74.46174621582031,129.8931884765625,128.13821411132812,268.2915954589844,75.01000213623047,199.95635986328125,492.7192077636719,120.81999969482422,272.1531677246094,256.58233642578125,543.8360595703125,99.4267807006836,153.12210083007812,191.35536193847656
2024-07-09,225.6865234375,247.60963439941406,177.10000610351562,1044.19091796875,170.400634765625,34.3719596862793,862.3846435546875,109.44344329833984,87.8974380493164,834.6952514648438,73.39813232421875,130.34043884277344,131.3166961669922,266.0560607910156,73.4800033569336,199.21575927734375,493.14520263671875,119.69000244140625,272.7486572265625,256.4637451171875,544.364990234375,99.454833984375,152.436767578125,190.1111602783203
2024-07-10,231.83425903320312,251.05589294433594,183.9600067138672,1082.5908203125,171.51937866210938,34.65019226074219,879.5849609375,110.8944320678711,91.36231231689453,849.1068115234375,74.4319076538086,135.55844116210938,134.84500122070312,273.2757873535156,76.58999633789062,200.83164978027344,498.2870178222656,124.94999694824219,279.16021728515625,262.41400146484375,549.7515869140625,103.57657623291016,158.04840087890625,193.39743041992188
2024-07-11,227.36935424804688,237.55633544921875,181.94000244140625,1046.683349609375,167.7108917236328,33.2888298034668,840.74853515625,104.26811218261719,87.65945434570312,819.6526489257812,71.74807739257812,129.43597412109375,127.33860778808594,265.73663330078125,74.23999786376953,192.2232208251953,487.3594970703125,122.51000213623047,268.9870910644531,253.78518676757812,545.01123046875,102.7634506225586,153.74778747558594,189.94967651367188
2024-07-12,232.05796813964844,239.66348266601562,181.61000061035156,1069.104736328125,167.1918182373047,34.27259063720703,845.4503173828125,105.24002838134766,88.15444946289062,844.03662109375,73.21047973632812,132.73573303222656,129.17771911621094,271.1659851074219,76.87000274658203,194.70474243164062,490.2226867675781,122.80000305175781,272.3913879394531,256.87890625,548.4490356445312,104.9878921508789,155.26742553710938,191.7352752685547
2024-07-15,231.24085998535156,241.78050231933594,179.8300018310547,1047.7967529296875,168.52195739746094,34.242774963378906,845.8445434570312,105.1701889038086,87.65945434570312,859.0693969726562,73.22042846679688,130.07208251953125,128.37811279296875,273.662841796875,76.37000274658203,200.23532104492188,491.5402526855469,126.31999969482422,271.7760009765625,257.16552734375,549.957275390625,108.30584716796875,158.4059295654297,191.63079833984375
2024-07-16,236.69798278808594,242.0660400390625,177.5500030517578,1052.2886962890625,166.5164337158203,34.12353515625,854.7749633789062,105.84698486328125,90.24858856201172,877.3868408203125,75.21012115478516,126.71269226074219,126.29910278320312,281.4148864746094,78.73999786376953,201.63958740234375,491.7284851074219,129.2100067138672,271.65692138671875,258.7568664550781,553.2186279296875,112.7921142578125,161.89205932617188,196.24681091308594
2024-07-17,229.1883544921875,216.69163513183594,159.42999267578125,918.1852416992188,153.3429718017578,34.242774963378906,770.567138671875,95.19233703613281,87.11688995361328,806.2672119140625,67.57968139648438,118.77141571044922,117.9331283569336,267.3916015625,75.45999908447266,184.28805541992188,477.29388427734375,123.58999633789062,252.31312561035156,240.35260009765625,545.4618530273438,108.94140625,151.31446838378906,194.0052947998047
2024-07-18,232.47625732421875,214.3087921142578,155.77000427246094,910.39306640625,157.8062286376953,34.65019226074219,775.8011474609375,93.70890045166016,87.11688995361328,832.00244140625,67.85823059082031,116.73390197753906,121.0316390991211,270.27557373046875,75.43000030517578,184.15342712402344,475.0350646972656,124.58999633789062,253.6232147216797,241.0741424560547,541.27001953125,109.71715545654297,148.50369262695312,195.5344696044922
2024-07-19,224.9180145263672,207.03224182128906,151.5800018310547,882.0413818359375,154.6898193359375,32.7721061706543,751.6417236328125,90.21768188476562,84.49919128417969,797.8334350585938,66.16700744628906,113.5633544921875,117.87317657470703,260.6170654296875,72.52999877929688,179.10372924804688,470.8245849609375,121.80000305175781,246.27871704101562,233.70059204101562,537.6756591796875,106.79173278808594,145.4247589111328,189.10433959960938
2024-07-22,233.49765014648438,220.03945922851562,155.8699951171875,927.248291015625,158.3370819091797,33.15964889526367,797.9299926757812,96.11506652832031,88.63990020751953,845.7430419921875,68.65411376953125,114.57714080810547,123.48046875,274.6694030761719,77.33000183105469,187.52944946289062,477.8387756347656,125.48999786376953,255.786865234375,243.3870391845703,543.2190551757812,110.67047882080078,153.41014099121094,195.54397583007812
2024-07-23,224.0425567626953,216.27809143066406,154.0,918.9241943359375,161.00128173828125,32.7422981262207,796.1063842773438,94.4063491821289,85.39397430419922,834.9024658203125,68.03730773925781,113.55342102050781,122.53092193603516,253.85215759277344,73.38999938964844,185.9712677001953,476.1545715332031,125.13999938964844,252.9483184814453,239.7595672607422,542.366943359375,109.81996154785156,151.23501586914062,188.3350067138672
2024-07-24,218.49790954589844,203.3594970703125,144.6300048828125,859.7581787109375,148.78143310546875,31.50017547607422,744.9588012695312,89.50547790527344,82.40503692626953,777.1682739257812,64.01814270019531,109.60762786865234,114.1949462890625,246.20657348632812,70.11000061035156,174.159912109375,459.0748291015625,120.04000091552734,239.1724395751953,227.00901794433594,530.0756225585938,106.22160339355469,142.56434631347656,188.32553100585938
2024-07-25,214.89877319335938,199.21414184570312,138.32000732421875,849.788818359375,146.73658752441406,30.90395736694336,751.89794921875,86.97240447998047,80.93911743164062,779.1607055664062,63.660003662109375,106.79486846923828,112.22589111328125,239.5384979248047,67.54000091552734,168.69667053222656,454.0122375488281,118.66999816894531,234.78558349609375,221.94833374023438,527.3136596679688,105.31501007080078,123.49484252929688,187.2522430419922
2024-07-26,220.25856018066406,203.30043029785156,139.99000549316406,875.1654052734375,149.06651306152344,31.152381896972656,776.12646484375,88.00727081298828,82.65251922607422,810.6073608398438,65.3810806274414,108.74292755126953,113.0055160522461,245.4517059326172,70.16999816894531,173.17881774902344,458.6685791015625,122.01000213623047,238.5074462890625,226.71249389648438,533.2195434570312,108.58624267578125,125.60042572021484,191.84925842285156
2024-07-29,221.2021484375,202.4142303466797,139.75,859.1798706054688,147.6803741455078,30.63566017150879,767.4030151367188,87.78101348876953,83.7281494140625,816.0128173828125,64.14746856689453,107.19244384765625,111.53620910644531,247.57115173339844,78.2699966430664,171.82264709472656,459.5899353027344,122.47000122070312,236.81028747558594,226.23806762695312,533.5328979492188,109.73585510253906,127.06044006347656,191.74481201171875
2024-07-30,218.45901489257812,193.71978759765625,138.44000244140625,849.0045166015625,141.09365844726562,29.94007110595703,748.0341186523438,84.09404754638672,82.37648010253906,771.2201538085938,62.47613525390625,101.93470001220703,103.68000793457031,243.57418823242188,73.97000122070312,160.5691680908203,453.2790832519531,119.45999908447266,227.74876403808594,218.0243377685547,530.8297729492188,109.99755096435547,120.51522827148438,190.8994598388672
2024-07-31,225.07366943359375,208.9424591064453,144.47999572753906,924.4659423828125,157.96353149414062,30.546226501464844,811.2959594726562,90.62397003173828,84.50870513916016,851.355712890625,66.63458251953125,109.15043640136719,116.9636001586914,254.68446350097656,78.25,174.0444793701172,466.69329833984375,119.80000305175781,245.13735961914062,232.6528778076172,539.4581909179688,106.19357299804688,130.26849365234375,194.8380889892578
2024-08-01,212.95327758789062,193.2865447998047,132.5399932861328,872.16796875,144.5344696044922,28.866878509521484,745.3234252929688,81.68097686767578,80.31088256835938,774.2780151367188,62.73479461669922,100.89109802246094,109.15736389160156,235.7737579345703,71.9000015258789,157.7413330078125,455.38934326171875,110.6500015258789,229.27720642089844,215.88937377929688,531.8189697265625,100.95025634765625,120.91251373291016,184.81944274902344
2024-08-02,202.29200744628906,179.01898193359375,132.5,798.7791748046875,141.3885498046875,21.3445987701416,686.2112426757812,75.05762481689453,71.80099487304688,784.941162109375,58.9444465637207,92.13481140136719,107.21829223632812,230.09283447265625,67.94999694824219,153.23031616210938,444.5807189941406,107.93000030517578,216.7915802001953,204.41387939453125,521.9172973632812,97.8565902709961,116.472900390625,179.20787048339844
2024-08-05,195.0936737060547,179.09776306152344,134.82000732421875,809.635498046875,139.67796325683594,19.983234405517578,693.416748046875,75.78457641601562,70.30651092529297,759.96533203125,57.372589111328125,89.86871337890625,100.4015884399414,227.82823181152344,68.97000122070312,151.9221954345703,431.32501220703125,104.61000061035156,211.70997619628906,200.80616760253906,506.7171630859375,93.18341064453125,115.59888458251953,173.21385192871094
2024-08-06,199.2959442138672,180.49594116210938,130.17999267578125,831.9995727539062,141.4868927001953,19.704999923706055,705.9744262695312,75.762939453125,71.07754516601562,779.4171752929688,57.91975402832031,88.45736694335938,104.19976043701172,229.1347198486328,68.51000213623047,152.66281127929688,435.44635009765625,103.0199966430664,215.828857421875,202.62486267089844,511.3889465332031,92.74413299560547,117.51575469970703,178.7202911376953
2024-08-07,195.8232421875,175.76962280273438,128.6699981689453,825.4264526367188,133.96620178222656,18.989999771118164,687.7390747070312,73.58697509765625,68.53602600097656,746.7474975585938,55.86042785644531,86.27078247070312,98.86233520507812,221.90530395507812,66.38999938964844,150.16204833984375,430.7305603027344,100.5999984741211,209.8837890625,196.98101806640625,507.9708251953125,90.1177978515625,113.47341918945312,175.9670867919922
2024-08-08,207.81719970703125,187.6248016357422,136.32000732421875,865.2003173828125,143.27609252929688,20.489999771118164,741.5285034179688,78.6117935180664,73.5619888305664,832.0517578125,60.8445930480957,91.50865173339844,104.91941833496094,237.3415985107422,72.2300033569336,158.6550750732422,443.9070129394531,107.08000183105469,223.2229766845703,210.57168579101562,519.713623046875,96.06208801269531,122.04476928710938,184.79075622558594
2024-08-09,205.55067443847656,188.2451629638672,134.27000427246094,849.3104248046875,145.7534942626953,19.709999084472656,736.097412109375,79.4745101928711,72.42923736572266,811.810791015625,60.24768829345703,92.51249694824219,104.69952392578125,234.22531127929688,71.30000305175781,158.2030029296875,446.22528076171875,106.19999694824219,223.16342163085938,209.3262939453125,522.0054321289062,95.36111450195312,120.89264678955078,183.7487335205078
2024-08-12,206.29971313476562,190.12583923339844,136.77000427246094,841.720947265625,146.10739135742188,19.360000610351562,746.703369140625,79.76863861083984,72.74334716796875,812.7477416992188,60.19794464111328,94.06298828125,108.96745300292969,232.42520141601562,70.37000274658203,156.67369079589844,447.1862487792969,107.27999877929688,225.25759887695312,210.53216552734375,522.2796630859375,95.7723617553711,121.48856353759766,183.60533142089844
2024-08-13,212.0680694580078,197.71746826171875,141.1300048828125,858.1336669921875,153.5199432373047,20.469999313354492,782.4743041992188,82.70700073242188,75.3324966430664,856.0115356445312,63.71969223022461,96.84591674804688,116.08402252197266,240.02239990234375,72.91000366210938,163.0025634765625,458.2821960449219,111.01000213623047,234.41836547851562,219.08193969726562,530.868896484375,99.72587585449219,126.21621704101562,188.56687927246094
2024-08-14,209.45138549804688,198.53472900390625,140.75,868.0919799804688,155.02407836914062,19.920000076293945,782.5333862304688,83.15656280517578,74.34253692626953,850.8921508789062,63.46102523803711,99.79781341552734,118.02310180664062,235.7931365966797,71.08000183105469,160.7711181640625,458.4308166503906,108.5199966430664,234.6168670654297,218.52841186523438,532.5435791015625,98.02481842041016,124.39865112304688,186.99908447265625
2024-08-15,217.57379150390625,208.5781707763672,147.36000061035156,916.126220703125,163.32138061523438,20.690000534057617,825.7364501953125,87.5606689453125,77.38858795166016,908.1726684570312,68.97245025634766,106.29792022705078,122.80078887939453,245.0936279296875,75.87999725341797,166.72488403320312,470.01220703125,112.37999725341797,244.52200317382812,229.03526306152344,541.671630859375,101.66056823730469,130.83457946777344,193.04087829589844
2024-08-16,217.10691833496094,204.70848083496094,148.55999755859375,906.6614990234375,162.91830444335938,20.8700008392334,809.32421875,85.6955337524414,76.96022033691406,902.2245483398438,68.96250915527344,107.33158111572266,124.51995849609375,246.2453155517578,75.83999633789062,165.60914611816406,470.6164855957031,111.18000030517578,244.85946655273438,228.55093383789062,542.8861083984375,100.30534362792969,132.21514892578125,191.70249938964844
2024-08-19,219.79165649414062,207.70179748535156,155.27999877929688,920.9623413085938,164.87466430664062,21.520000457763672,810.1932983398438,86.69303131103516,78.08346557617188,904.739990234375,70.67364501953125,107.96768951416016,129.93736267089844,249.9228973388672,77.72000122070312,167.60977172851562,476.7984924316406,112.33999633789062,249.45472717285156,232.43540954589844,548.0767822265625,100.9876480102539,133.0693359375,191.82676696777344
2024-08-20,217.3987274169922,202.99520874023438,156.39999389648438,914.0833129882812,163.14442443847656,20.989999771118164,801.4241943359375,84.88101959228516,76.41764831542969,892.3900756835938,69.05205535888672,107.33158111572266,127.18868255615234,245.83883666992188,75.81999969482422,165.54183959960938,475.7979431152344,111.2300033569336,246.19932556152344,229.3614501953125,547.1856079101562,99.92460632324219,130.83457946777344,193.62399291992188
2024-08-21,221.29940795898438,205.90972900390625,157.80999755859375,931.2857055664062,162.97731018066406,21.40999984741211,816.7996215820312,85.91096496582031,78.825927734375,934.2826538085938,70.97209930419922,107.66950988769531,128.4380645751953,246.11947631835938,76.68000030517578,167.57131958007812,478.01708984375,112.91999816894531,248.7500457763672,232.6133270263672,549.0660400390625,101.47681427001953,134.48959350585938,199.19735717773438
2024-08-22,215.86178588867188,197.50445556640625,151.6999969482422,895.8545532226562,159.59544372558594,20.100000381469727,788.5374145507812,82.21121215820312,76.3603515625,896.177978515625,68.30592346191406,103.62433624267578,123.68035888671875,237.457763671875,73.37000274658203,162.550537109375,470.4382019042969,110.43000030517578,240.60162353515625,224.66648864746094,544.7566528320312,98.94624328613281,130.3082275390625,194.7998809814453
2024-08-23,222.16514587402344,199.9412078857422,154.97999572753906,895.4104614257812,163.54750061035156,20.540000915527344,807.615966796875,83.35724639892578,78.28419494628906,923.560546875,71.46951293945312,102.22291564941406,129.30763244628906,244.4936065673828,76.36000061035156,166.8787841796875,475.54034423828125,115.5199966430664,246.52685546875,230.6859130859375,550.544921875,102.7374038696289,135.01597595214844,200.64089965820312
2024-08-26,219.46095275878906,193.58790588378906,149.99000549316406,871.7732543945312,156.9214324951172,20.1299991607666,788.9817504882812,80.55758666992188,76.8580551147461,899.8472900390625,68.46508026123047,98.30694580078125,126.39905548095703,241.79345703125,74.81999969482422,163.02183532714844,470.9236145019531,112.38999938964844,240.75051879882812,224.89381408691406,549.2325439453125,101.07230377197266,132.0959930419922,199.08265686035156
2024-08-27,225.5211181640625,193.1341094970703,150.5,878.2574462890625,158.66152954101562,20.06999969482422,802.6289672851562,80.70808410644531,77.47061920166016,932.6058349609375,69.35050201416016,97.26335144042969,128.23817443847656,244.5903778076172,76.05999755859375,167.29238891601562,472.3304138183594,113.66999816894531,243.1721954345703,227.3846435546875,549.9866943359375,101.3168716430664,134.06253051757812,201.4152374267578
2024-08-28,220.97840881347656,190.2928924560547,146.36000061035156,876.5303344726562,155.5057830810547,19.610000610351562,794.215576171875,79.20005798339844,75.99663543701172,916.66552734375,68.08705139160156,94.2816390991211,125.54946899414062,238.95782470703125,74.62999725341797,165.29176330566406,466.9707336425781,112.26000213623047,239.08311462402344,223.28269958496094,546.7937622070312,100.40438842773438,131.41067504882812,198.5950927734375
2024-08-29,224.5970458984375,190.3816680908203,145.49000549316406,876.1157836914062,154.2769012451172,20.1299991607666,785.8020629882812,78.43374633789062,77.50892639160156,917.957763671875,69.4798355102539,94.98731994628906,117.5333251953125,240.76759338378906,76.30000305175781,163.02183532714844,466.287109375,113.87000274658203,236.12545776367188,222.6402130126953,546.8427124023438,101.3168716430664,133.04946899414062,201.79763793945312
2024-08-30,228.43936157226562,194.6040496826172,148.55999755859375,892.0646362304688,160.0673370361328,22.040000915527344,809.18603515625,80.76415252685547,78.63834381103516,921.9722900390625,75.84681701660156,95.65322875976562,119.31246948242188,248.10345458984375,77.87000274658203,168.61009216308594,471.844970703125,115.88999938964844,241.6338348388672,228.46197509765625,552.0630493164062,103.09486389160156,135.8006134033203,204.904541015625
2024-09-03,213.5857391357422,180.90106201171875,136.94000244140625,834.3485717773438,150.2069091796875,20.100000381469727,732.1610717773438,75.32518768310547,73.12523651123047,827.2283325195312,69.65890502929688,88.03993225097656,107.94795227050781,228.53468322753906,70.76000213623047,157.01036071777344,457.51934814453125,108.11000061035156,223.50086975097656,211.0263671875,540.7020263671875,95.80419158935547,123.6934814453125,192.9452667236328
2024-09-04,216.6033477783203,179.92442321777344,140.8699951171875,800.88134765625,151.5144500732422,19.43000030517578,735.7951049804688,75.19927978515625,73.5942153930664,838.94677734375,70.50450897216797,88.74559783935547,106.1588134765625,231.16708374023438,70.52999877929688,159.02056884765625,456.3304748535156,108.8499984741211,222.9649200439453,211.71826171875,539.5953369140625,96.44390106201172,125.89839172363281,195.01974487304688
2024-09-05,213.92752075195312,177.81321716308594,139.44000244140625,785.2088012695312,150.2364044189453,19.399999618530273,718.958251953125,74.36115264892578,73.46022033691406,830.0494384765625,69.5295639038086,88.84500122070312,107.15834045410156,229.07664489746094,70.25,158.26649475097656,456.7564697265625,108.08000183105469,222.57785034179688,210.5815887451172,538.2828979492188,95.38086700439453,125.36155700683594,192.67758178710938
2024-09-06,208.63453674316406,172.3971405029297,134.35000610351562,742.9578857421875,134.68386840820312,18.889999389648438,694.0140380859375,72.18811798095703,70.91423034667969,795.3477172851562,65.85860443115234,85.85333251953125,102.78044891357422,219.3987274169922,67.91999816894531,152.9393768310547,444.5212707519531,104.3499984741211,213.38731384277344,201.56724548339844,529.2235717773438,92.93497467041016,120.73878479003906,188.75807189941406
2024-09-09,213.43927001953125,175.15940856933594,138.14999389648438,740.0267944335938,138.43927001953125,19.06999969482422,701.015380859375,72.23533630371094,72.17765808105469,824.6438598632812,68.57452392578125,85.74400329589844,106.41868591308594,223.17312622070312,69.38999938964844,155.43374633789062,450.2376708984375,105.2699966430664,218.21084594726562,205.55056762695312,535.1488037109375,93.89451599121094,123.4726791381836,192.3143310546875
2024-09-10,213.59547424316406,175.65269470214844,142.83999633789062,741.5663452148438,145.70436096191406,18.979999542236328,704.5408325195312,71.96480560302734,71.96708679199219,836.1749267578125,71.23074340820312,86.32047271728516,108.04789733886719,217.93734741210938,68.2300033569336,156.31350708007812,454.39862060546875,104.54000091552734,220.27525329589844,207.71517944335938,537.4798583984375,93.55584716796875,124.6358413696289,191.004638671875
2024-09-11,219.79672241210938,183.43646240234375,149.86000061035156,789.689453125,155.5942840576172,19.639999389648438,739.458740234375,75.43635559082031,74.13021850585938,882.9896850585938,74.50379180908203,90.0973129272461,116.8536605834961,223.43443298339844,70.58000183105469,161.0315399169922,464.2660827636719,107.16999816894531,231.6492919921875,217.36209106445312,542.9937744140625,95.82300567626953,130.7398681640625,193.49972534179688
2024-09-12,216.3396453857422,180.74322509765625,150.77000427246094,789.7190551757812,161.77792358398438,19.360000610351562,724.113037109375,73.56039428710938,72.81895446777344,883.7294921875,73.91683197021484,86.67827606201172,119.0927734375,218.8501739501953,69.33000183105469,159.50399780273438,468.8233642578125,105.61000061035156,232.14553833007812,216.40335083007812,547.567626953125,94.48717498779297,127.43932342529297,187.35276794433594
2024-09-13,220.13851928710938,185.93240356445312,152.30999755859375,805.6976318359375,164.85501098632812,19.65999984741211,742.1052856445312,75.71868896484375,74.29293823242188,901.672119140625,74.09589385986328,90.66383361816406,119.05278015136719,223.50636291503906,71.72000122070312,162.1627197265625,470.9236145019531,107.6500015258789,235.13296508789062,220.26803588867188,550.4273681640625,96.39686584472656,130.46151733398438,191.12890625
2024-09-16,218.0486602783203,185.05438232421875,152.0800018310547,792.551513671875,161.2470703125,20.90999984741211,727.1939697265625,74.61199188232422,73.69950866699219,873.1947021484375,73.02147674560547,86.6484603881836,116.73370361328125,223.58409118652344,70.37000274658203,161.07989501953125,468.8431396484375,100.45999908447266,232.04629516601562,217.33242797851562,551.2403564453125,91.48623657226562,127.23055267333984,189.73316955566406
2024-09-17,220.07017517089844,186.05076599121094,150.82000732421875,795.1669921875,159.72325134277344,21.469999313354492,730.3539428710938,75.58587646484375,73.69950866699219,855.5182495117188,72.39471435546875,88.18901824951172,115.54417419433594,226.07260131835938,71.41999816894531,163.1005096435547,469.0908508300781,100.0,231.96688842773438,217.5993194580078,551.465576171875,91.01586151123047,128.95042419433594,192.52464294433594
2024-09-18,217.4236602783203,183.6337432861328,148.2899932861328,777.5501708984375,158.9368133544922,20.770000457763672,721.9010009765625,74.58238983154297,73.0869369506836,848.9588012695312,71.18102264404297,86.81742858886719,113.32505798339844,225.0421905517578,70.63999938964844,162.7137908935547,467.0598449707031,99.80000305175781,229.3268280029297,215.19747924804688,549.8299560546875,90.52668762207031,127.11124420166016,191.87457275390625
2024-09-19,227.9803924560547,194.0614471435547,156.74000549316406,817.343505859375,165.1309051513672,21.139999389648438,762.7735595703125,77.8582534790039,75.45106506347656,898.7327270507812,74.49383544921875,88.70584869384766,117.82327270507812,232.05076599121094,73.3499984741211,168.14723205566406,478.8691101074219,103.16999816894531,239.28160095214844,224.3600616455078,559.2124633789062,93.56525421142578,133.03634643554688,198.46128845214844
2024-09-20,221.46664428710938,189.57272338867188,155.9499969482422,784.89306640625,168.76060485839844,21.84000015258789,749.36328125,76.29137420654297,73.7090835571289,879.201904296875,73.48904418945312,90.34578704833984,115.95401000976562,225.40187072753906,69.56999969482422,163.31320190429688,477.9576416015625,102.26000213623047,236.1155242919922,221.07855224609375,558.2457885742188,91.96601104736328,128.1948699951172,194.35055541992188
2024-09-23,220.71470642089844,191.42739868164062,156.75,793.005615234375,170.575439453125,22.559999465942383,751.7531127929688,77.36590576171875,73.7569351196289,881.1452026367188,71.43968200683594,92.99949645996094,116.21391296386719,225.3824462890625,69.73999786376953,160.45147705078125,479.224609375,102.18000030517578,237.15765380859375,221.93844604492188,559.640869140625,92.2952651977539,128.93052673339844,194.87635803222656
2024-09-24,222.0037841796875,194.13050842285156,158.32000732421875,803.3684692382812,172.449462890625,22.809999465942383,760.7097778320312,78.05463409423828,74.17808532714844,898.6143798828125,70.83280944824219,93.4268798828125,120.82208251953125,227.2196502685547,70.47000122070312,161.40859985351562,481.5361633300781,102.97000122070312,241.57427978515625,224.62693786621094,561.2421264648438,92.87853240966797,130.2527618408203,195.91836547851562
2024-09-25,221.32994079589844,194.6533660888672,162.02000427246094,807.4938354492188,173.1201629638672,23.540000915527344,762.4082641601562,79.30675506591797,72.84765625,902.3035278320312,70.81291198730469,95.18609619140625,123.46104431152344,227.4334716796875,69.6500015258789,162.68479919433594,481.98260498046875,102.48999786376953,243.69822692871094,226.17462158203125,560.0042724609375,91.42037963867188,129.8650360107422,196.03305053710938
2024-09-26,227.01356506347656,206.78778076171875,167.49000549316406,841.306396484375,175.65501403808594,23.920000076293945,794.4920043945312,83.62361907958984,76.86763000488281,931.5503540039062,73.07120513916016,109.21006774902344,123.9908218383789,235.47244262695312,73.31999969482422,166.92906188964844,485.6037902832031,104.95999908447266,250.72511291503906,234.2597198486328,562.2244873046875,94.13909912109375,136.60533142089844,200.0481719970703
2024-09-27,226.61318969726562,202.16090393066406,164.35000610351562,830.5487670898438,170.328857421875,23.90999984741211,772.6189575195312,81.6126937866211,77.1356201171875,912.4141235351562,70.6239013671875,106.84457397460938,121.35187530517578,238.0872802734375,74.38999938964844,164.48304748535156,482.9053039550781,103.5999984741211,245.88172912597656,230.54412841796875,561.4090576171875,92.99140930175781,133.8515625,199.9334716796875
2024-09-30,224.7772216796875,199.3295440673828,164.0800018310547,822.3670654296875,170.14146423339844,23.459999084472656,764.7288208007812,80.52336883544922,76.84849548339844,913.1648559570312,71.74807739257812,103.07768249511719,121.3918685913086,233.3047332763672,72.61000061035156,164.40570068359375,484.2148742675781,103.30000305175781,243.60890197753906,228.4733123779297,563.6588134765625,92.91614532470703,133.14569091796875,197.47662353515625
2024-10-01,218.4295196533203,194.54486083984375,159.75,811.609375,165.18023681640625,22.690000534057617,744.267822265625,78.67822265625,74.16850280761719,880.8756713867188,69.94740295410156,99.69841003417969,116.95360565185547,225.73236083984375,71.05000305175781,160.27743530273438,477.46856689453125,99.77999877929688,237.08819580078125,222.0726318359375,558.609375,89.77410125732422,128.23463439941406,192.7253875732422
2024-10-02,222.3944091796875,198.44168090820312,159.77999877929688,821.3209228515625,168.32662963867188,22.389999389648438,767.6419067382812,80.32701873779297,74.8672103881836,907.6334838867188,71.6684799194336,99.24121856689453,118.80288696289062,228.78463745117188,71.51000213623047,162.73312377929688,478.1432189941406,102.1500015258789,240.50238037109375,225.06488037109375,558.8450317382812,91.5897216796875,130.67030334472656,194.4748077392578
2024-10-03,221.2518310546875,196.9026641845703,162.85000610351562,821.5379638671875,169.539794921875,22.260000228881836,764.8770141601562,80.03199005126953,74.01536560058594,911.436279296875,71.8674545288086,101.1991958618164,122.80130767822266,226.723876953125,70.33000183105469,163.31320190429688,477.7860412597656,101.68000030517578,242.7156524658203,225.86746215820312,557.8233642578125,90.9970474243164,128.25453186035156,192.7923126220703
2024-10-04,222.88267517089844,199.2506103515625,170.89999389648438,822.120361328125,174.22483825683594,22.59000015258789,777.546630859375,80.4562759399414,74.35035705566406,924.1386108398438,73.03142547607422,101.6265869140625,124.8704833984375,227.6959228515625,71.54000091552734,163.2938690185547,483.47076416015625,102.0,245.9611358642578,228.9588165283203,562.8925170898438,91.09114074707031,129.7357940673828,193.7865447998047
2024-10-07,221.2029571533203,197.43539428710938,170.97000122070312,806.5759887695312,172.68617248535156,22.3799991607666,771.8980712890625,79.53864288330078,73.17308807373047,918.83447265625,73.3398208618164,102.3977279663086,127.66937255859375,227.4821014404297,71.08999633789062,161.39895629882812,478.2919921875,100.36000061035156,246.35812377929688,228.3345947265625,557.8037109375,89.79292297363281,128.7515869140625,192.40992736816406
2024-10-08,224.0252685546875,198.17530822753906,172.8000030517578,813.4944458007812,178.25894165039062,23.31999969482422,774.10009765625,79.9333267211914,73.99623107910156,911.821533203125,72.73296356201172,102.02955627441406,132.83731079101562,228.3958282470703,70.52999877929688,160.81884765625,485.4351501464844,100.41000366210938,250.62586975097656,230.58377075195312,563.0791625976562,90.44202423095703,128.6422119140625,193.3085479736328
2024-10-09,227.77529907226562,202.2990264892578,171.02000427246094,834.8518676757812,183.40756225585938,23.459999084472656,794.571044921875,81.75873565673828,74.83850860595703,924.5337524414062,72.46435546875,101.1937484741211,132.597412109375,231.65225219726562,71.0,164.57005310058594,489.2547302246094,102.16000366210938,253.23614501953125,232.99143981933594,566.9793090820312,92.0036392211914,129.7059783935547,195.94705200195312
2024-10-10,225.29481506347656,201.21385192871094,164.17999267578125,823.0775756835938,183.151123046875,23.219999313354492,788.004150390625,80.96936798095703,74.0249252319336,918.6665649414062,72.16590881347656,105.16388702392578,134.75656127929688,229.572021484375,70.30999755859375,162.92648315429688,488.6991271972656,101.5,252.73988342285156,231.35658264160156,565.9871215820312,90.7242431640625,128.1849365234375,193.55709838867188
2024-10-11,227.40420532226562,202.2990264892578,167.88999938964844,829.7098999023438,178.99867248535156,23.559999465942383,793.6823120117188,81.78833770751953,74.63750457763672,926.9635620117188,73.68928527832031,106.38776397705078,134.74656677246094,231.4481201171875,70.33000183105469,164.3380126953125,489.4631042480469,101.83000183105469,254.76458740234375,233.29861450195312,569.3764038085938,91.53327941894531,131.1375274658203,196.0808563232422
2024-10-14,230.8905487060547,211.0101318359375,165.27000427246094,860.87744140625,179.81732177734375,23.440000534057617,819.2782592773438,84.56098175048828,75.60420227050781,931.6454467773438,77.34336853027344,107.80068969726562,138.01527404785156,236.63893127441406,72.79000091552734,172.13047790527344,493.5703430175781,104.58000183105469,259.3201904296875,237.59878540039062,574.0328979492188,93.27362060546875,132.85740661621094,199.474609375
